Loading tilelang libs from dev root: /home/ywc/co-tilelang/build
Bench configurations:  17%|█▋        | 3/18 [00:03<00:13,  1.07it/s, best_latency=14.6][A                                                                         
                                                                                       [ACompiling configurations: 100%|██████████| 18/18 [00:03<00:00,  5.48it/s]
Bench configurations:  17%|█▋        | 3/18 [00:03<00:13,  1.07it/s, best_latency=14.6][A
Bench configurations:  22%|██▏       | 4/18 [00:03<00:10,  1.31it/s, best_latency=14.6][A
Bench configurations:  22%|██▏       | 4/18 [00:03<00:10,  1.31it/s, best_latency=14.6][A                                                                         
                                                                                       [ACompiling configurations: 100%|██████████| 18/18 [00:03<00:00,  5.48it/s]
Bench configurations:  22%|██▏       | 4/18 [00:03<00:10,  1.31it/s, best_latency=14.6][A
Bench configurations:  28%|██▊       | 5/18 [00:04<00:08,  1.48it/s, best_latency=14.6][A
Bench configurations:  28%|██▊       | 5/18 [00:04<00:08,  1.48it/s, best_latency=14.6][A                                                                         
                                                                                       [ACompiling configurations: 100%|██████████| 18/18 [00:04<00:00,  5.48it/s]
Bench configurations:  28%|██▊       | 5/18 [00:04<00:08,  1.48it/s, best_latency=14.6][A
Bench configurations:  33%|███▎      | 6/18 [00:04<00:07,  1.60it/s, best_latency=14.6][A
Bench configurations:  33%|███▎      | 6/18 [00:04<00:07,  1.60it/s, best_latency=14.6][A                                                                         
                                                                                       [ACompiling configurations: 100%|██████████| 18/18 [00:04<00:00,  5.48it/s]
Bench configurations:  33%|███▎      | 6/18 [00:04<00:07,  1.60it/s, best_latency=14.6][A
Bench configurations:  39%|███▉      | 7/18 [00:05<00:06,  1.67it/s, best_latency=14.6][A
Bench configurations:  39%|███▉      | 7/18 [00:05<00:06,  1.67it/s, best_latency=14.6][A                                                                         
                                                                                       [ACompiling configurations: 100%|██████████| 18/18 [00:05<00:00,  5.48it/s]
Bench configurations:  39%|███▉      | 7/18 [00:05<00:06,  1.67it/s, best_latency=14.6][A
Bench configurations:  44%|████▍     | 8/18 [00:06<00:06,  1.60it/s, best_latency=14.6][A
Bench configurations:  44%|████▍     | 8/18 [00:06<00:06,  1.60it/s, best_latency=14.6][A                                                                         
                                                                                       [ACompiling configurations: 100%|██████████| 18/18 [00:06<00:00,  5.48it/s]
Bench configurations:  44%|████▍     | 8/18 [00:06<00:06,  1.60it/s, best_latency=14.6][A
Bench configurations:  50%|█████     | 9/18 [00:06<00:04,  1.86it/s, best_latency=14.6][A
Bench configurations:  50%|█████     | 9/18 [00:06<00:04,  1.86it/s, best_latency=12.7][A                                                                         
                                                                                       [ACompiling configurations: 100%|██████████| 18/18 [00:06<00:00,  5.48it/s]
Bench configurations:  50%|█████     | 9/18 [00:06<00:04,  1.86it/s, best_latency=12.7][A
Bench configurations:  56%|█████▌    | 10/18 [00:06<00:03,  2.11it/s, best_latency=12.7][A
Bench configurations:  56%|█████▌    | 10/18 [00:06<00:03,  2.11it/s, best_latency=12.5][A                                                                         
                                                                                        [ACompiling configurations: 100%|██████████| 18/18 [00:06<00:00,  5.48it/s]
Bench configurations:  56%|█████▌    | 10/18 [00:06<00:03,  2.11it/s, best_latency=12.5][A
Bench configurations:  61%|██████    | 11/18 [00:07<00:03,  2.32it/s, best_latency=12.5][A
Bench configurations:  61%|██████    | 11/18 [00:07<00:03,  2.32it/s, best_latency=12.5][A                                                                         
                                                                                        [ACompiling configurations: 100%|██████████| 18/18 [00:07<00:00,  5.48it/s]
Bench configurations:  61%|██████    | 11/18 [00:07<00:03,  2.32it/s, best_latency=12.5][A
Bench configurations:  67%|██████▋   | 12/18 [00:07<00:02,  2.46it/s, best_latency=12.5][A
Bench configurations:  67%|██████▋   | 12/18 [00:07<00:02,  2.46it/s, best_latency=12.5][A                                                                         
                                                                                        [ACompiling configurations: 100%|██████████| 18/18 [00:07<00:00,  5.48it/s]
Bench configurations:  67%|██████▋   | 12/18 [00:07<00:02,  2.46it/s, best_latency=12.5][A
Bench configurations:  72%|███████▏  | 13/18 [00:07<00:02,  2.39it/s, best_latency=12.5][A
Bench configurations:  72%|███████▏  | 13/18 [00:07<00:02,  2.39it/s, best_latency=12.5][A                                                                         
                                                                                        [ACompiling configurations: 100%|██████████| 18/18 [00:07<00:00,  5.48it/s]
Bench configurations:  72%|███████▏  | 13/18 [00:07<00:02,  2.39it/s, best_latency=12.5][A
Bench configurations:  78%|███████▊  | 14/18 [00:08<00:01,  2.32it/s, best_latency=12.5][A
Bench configurations:  78%|███████▊  | 14/18 [00:08<00:01,  2.32it/s, best_latency=12.5][A                                                                         
                                                                                        [ACompiling configurations: 100%|██████████| 18/18 [00:08<00:00,  5.48it/s]
Bench configurations:  78%|███████▊  | 14/18 [00:08<00:01,  2.32it/s, best_latency=12.5][A
Bench configurations:  83%|████████▎ | 15/18 [00:08<00:01,  2.28it/s, best_latency=12.5][A
Bench configurations:  83%|████████▎ | 15/18 [00:08<00:01,  2.28it/s, best_latency=12.5][A                                                                         
                                                                                        [ACompiling configurations: 100%|██████████| 18/18 [00:08<00:00,  5.48it/s]
Bench configurations:  83%|████████▎ | 15/18 [00:08<00:01,  2.28it/s, best_latency=12.5][A
Bench configurations:  89%|████████▉ | 16/18 [00:09<00:00,  2.52it/s, best_latency=12.5][A
Bench configurations:  89%|████████▉ | 16/18 [00:09<00:00,  2.52it/s, best_latency=11.2][A                                                                         
                                                                                        [ACompiling configurations: 100%|██████████| 18/18 [00:09<00:00,  5.48it/s]
Bench configurations:  89%|████████▉ | 16/18 [00:09<00:00,  2.52it/s, best_latency=11.2][A
Bench configurations: 100%|██████████| 16/16 [00:09<00:00,  2.52it/s, best_latency=11.2][ACompiling configurations: 100%|██████████| 18/18 [00:09<00:00,  1.96it/s]
Bench configurations: 100%|██████████| 16/16 [00:09<00:00,  1.74it/s, best_latency=11.2]
2026-09-24 16:35:22  [TileLang:tilelang.jit.kernel:INFO] (kernel.py:137): TileLang begins to compile kernel `chunk_scan_fwd` with `out_idx=[-1]`
2026-09-24 16:35:23  [TileLang:tilelang.jit.kernel:INFO] (kernel.py:137): TileLang begins to compile kernel `chunk_scan_fwd` with `out_idx=[-1]`
Tuned Latency 14.582374572753906 with config {'block_M': 64, 'block_N': 32, 'block_K': 64, 'block_Dstate': 128, 'num_stages': 1} at index 0
Tuned Latency 19.63560676574707 with config {'block_M': 64, 'block_N': 32, 'block_K': 64, 'block_Dstate': 128, 'num_stages': 2} at index 1
Tuned Latency 19.56137466430664 with config {'block_M': 64, 'block_N': 32, 'block_K': 64, 'block_Dstate': 128, 'num_stages': 3} at index 2
Tuned Latency 19.360153198242188 with config {'block_M': 64, 'block_N': 32, 'block_K': 64, 'block_Dstate': 128, 'num_stages': 4} at index 3
Tuned Latency 19.37510108947754 with config {'block_M': 64, 'block_N': 32, 'block_K': 64, 'block_Dstate': 128, 'num_stages': 5} at index 4
Tuned Latency 20.025753021240234 with config {'block_M': 64, 'block_N': 32, 'block_K': 128, 'block_Dstate': 128, 'num_stages': 1} at index 5
Tuned Latency 20.68214225769043 with config {'block_M': 64, 'block_N': 32, 'block_K': 128, 'block_Dstate': 128, 'num_stages': 2} at index 6
Tuned Latency 26.052515029907227 with config {'block_M': 64, 'block_N': 32, 'block_K': 256, 'block_Dstate': 128, 'num_stages': 1} at index 7
Tuned Latency 12.712957382202148 with config {'block_M': 64, 'block_N': 64, 'block_K': 64, 'block_Dstate': 128, 'num_stages': 1} at index 8
Tuned Latency 12.513689994812012 with config {'block_M': 64, 'block_N': 64, 'block_K': 64, 'block_Dstate': 128, 'num_stages': 2} at index 9
Tuned Latency 12.486242294311523 with config {'block_M': 64, 'block_N': 64, 'block_K': 64, 'block_Dstate': 128, 'num_stages': 3} at index 10
Tuned Latency 13.236740112304688 with config {'block_M': 64, 'block_N': 64, 'block_K': 128, 'block_Dstate': 128, 'num_stages': 1} at index 11
Tuned Latency 16.96798324584961 with config {'block_M': 128, 'block_N': 32, 'block_K': 64, 'block_Dstate': 128, 'num_stages': 1} at index 12
Tuned Latency 17.41322135925293 with config {'block_M': 128, 'block_N': 32, 'block_K': 64, 'block_Dstate': 128, 'num_stages': 2} at index 13
Tuned Latency 17.247955322265625 with config {'block_M': 128, 'block_N': 32, 'block_K': 128, 'block_Dstate': 128, 'num_stages': 1} at index 14
Tuned Latency 11.176458358764648 with config {'block_M': 128, 'block_N': 64, 'block_K': 64, 'block_Dstate': 128, 'num_stages': 1} at index 15
[tune CC5] best {'block_M': 128, 'block_N': 64, 'block_K': 64, 'block_Dstate': 128, 'num_stages': 1} 11.176458358764648 ms; ok 16/90; wall 10s; failures: {'compile': 2}
